case_id,exact,lexical_overlap,answerable,difficulty
case-00095,0.0,0.7262,True,hard
case-00096,0.0,0.814,True,medium
case-00097,0.0,0.7907,True,easy
case-00098,0.0,0.7969,True,medium
case-00099,0.0,0.9231,True,hard
case-00100,0.0,0.7969,True,medium
case-00101,0.0,0.7167,True,hard
case-00102,0.0,0.6795,True,medium
case-00103,0.0,0.6392,True,hard
case-00104,0.0,0.6479,True,medium
case-00105,0.0,0.8772,True,hard
case-00106,0.0,0.7015,True,medium
case-00107,0.0,0.746,True,hard
case-00108,0.0,0.6707,True,hard
case-00109,0.0,0.7576,True,medium
case-00110,0.0,0.8,True,medium
case-00111,0.0,0.5763,True,hard
case-00112,0.0,0.6947,True,hard
case-00113,0.0,0.791,True,medium
case-00114,0.0,0.7,True,medium
case-00115,0.0,0.725,True,hard
case-00116,0.0,0.6984,True,medium
case-00117,0.0,0.75,True,easy
case-00118,0.0,0.7922,True,medium
case-00119,0.0,0.8143,True,hard
case-00120,0.0,0.92,True,medium
case-00121,0.0,0.6623,True,hard
case-00122,0.0,0.5614,True,medium
case-00123,0.0,0.3333,False,hard
case-00124,0.0,0.7172,True,hard
case-00125,0.0,0.8571,True,medium
case-00126,0.0,0.5773,True,hard
case-00127,0.0,0.4211,False,medium
case-00128,0.0,0.6,True,medium
case-00129,0.0,0.5932,True,hard
case-00130,0.0,0.6596,True,medium
case-00131,0.0,0.902,True,hard
case-00132,0.0,0.6429,True,medium
case-00133,0.0,0.7059,True,hard
case-00134,0.0,0.5039,True,hard
case-00135,0.0,0.7143,True,medium
case-00136,0.0,0.6719,True,medium
case-00137,0.0,0.6667,True,hard
case-00138,0.0,0.75,True,easy
case-00139,0.0,0.8571,True,hard
case-00140,0.0,0.7879,True,medium
case-00141,0.0,0.661,True,hard
case-00142,0.0,0.6522,True,hard
case-00143,0.0,0.551,True,medium
case-00144,0.0,0.7733,True,medium
case-00145,0.0,0.7231,True,hard
case-00146,0.0,0.5,True,hard
case-00147,0.0,0.5921,True,medium
case-00148,0.0,0.6667,True,medium
case-00149,0.0,0.6842,True,hard
case-00150,0.0,0.8769,True,medium
case-00151,0.0,0.5983,True,hard
case-00152,0.0,0.8889,True,easy
case-00153,0.0,0.8909,True,medium
case-00154,0.0,0.8511,True,medium
case-00155,0.0,0.8824,True,hard
case-00156,0.0,0.7237,True,medium
case-00157,0.0,0.8291,True,hard
case-00158,0.0,0.8254,True,hard
case-00159,0.0,0.5417,False,medium
case-00160,0.0,0.9167,True,medium
case-00161,0.0,0.8428,True,hard
case-00162,0.0,0.7857,True,medium
case-00163,0.0,0.8085,False,easy
case-00164,0.0,0.7869,True,easy
case-00165,0.0,0.8271,True,medium
case-00166,0.0,0.6875,True,medium
case-00167,0.0,0.5238,False,hard
case-00168,0.0,0.8587,True,easy
case-00169,0.0,0.8889,True,medium
case-00170,0.0,0.8696,True,easy
case-00171,0.0,0.8333,True,medium
case-00172,0.0,0.8182,True,medium
case-00173,0.0,0.9375,True,hard
case-00174,0.0,0.9315,True,medium
case-00175,0.0,0.6986,True,hard
case-00176,0.0,0.8579,True,easy
case-00177,0.0,0.9487,True,medium
case-00178,0.0,0.869,True,medium
case-00179,0.0,0.7162,True,easy
case-00180,0.0,0.8049,True,medium
case-00181,0.0,0.8413,True,easy
case-00182,0.0,0.8696,True,medium
case-00183,0.0,0.8039,True,hard
case-00184,0.0,0.902,True,medium
case-00185,0.0,0.92,True,easy
case-00186,0.0,0.2759,False,medium
case-00187,0.0,0.5185,False,easy
case-00188,0.0,0.8911,True,medium
case-00189,0.0,0.8901,True,hard
case-00190,0.0,0.7778,True,medium
case-00191,0.0,0.8293,True,hard
case-00192,0.0,0.8317,True,medium
case-00193,0.0,0.8235,True,easy
case-00194,0.0,0.8876,True,medium
case-00195,0.0,0.8475,True,easy
case-00196,0.0,0.8889,True,medium
case-00197,0.0,0.8462,True,hard
case-00198,0.0,0.8472,True,easy
case-00199,0.0,0.9355,True,medium
case-00200,0.0,0.7143,True,medium
case-00201,0.0,0.4211,False,hard
case-00202,0.0,0.8108,True,medium
case-00203,0.0,0.7073,True,hard
case-00204,0.0,0.8333,True,medium
case-00205,0.0,0.806,True,hard
case-00206,0.0,0.7876,True,medium
case-00207,0.0,0.3333,False,easy
case-00208,0.0,0.8163,True,medium
case-00209,0.0,0.8033,True,hard
case-00210,0.0,0.8769,True,medium
case-00211,0.0,0.963,True,hard
case-00212,0.0,0.7143,True,easy
case-00213,0.0,0.8315,True,medium
case-00214,0.0,0.7338,True,medium
case-00215,0.0,0.9464,True,hard
case-00216,0.0,0.9286,True,medium
case-00217,0.0,0.4,False,hard
case-00218,0.0,0.6897,True,medium
case-00219,0.0,0.75,True,hard
case-00220,0.0,0.7976,True,medium
case-00221,0.0,0.6533,True,easy
case-00222,0.0,0.7222,True,easy
case-00223,0.0,0.9279,True,medium
case-00224,0.0,0.9,True,medium
case-00225,0.0,0.7742,True,easy
case-00226,0.0,0.8525,True,easy
case-00227,0.0,0.6667,True,medium
case-00228,0.0,0.8562,True,medium
case-00229,0.0,0.8515,True,hard
case-00230,0.0,0.9583,True,medium
case-00231,0.0,0.8673,True,easy
case-00232,0.0,0.5333,True,medium
case-00233,0.0,0.7778,True,easy
case-00234,0.0,0.7703,True,easy
case-00235,0.0,0.6731,True,medium
case-00236,0.0,0.7627,True,easy
case-00237,0.0,0.88,True,medium
case-00238,0.0,0.5484,False,easy
case-00239,0.0,0.8971,True,medium
case-00240,0.0,0.8261,True,medium
case-00241,0.0,0.8824,True,hard
case-00242,0.0,0.8272,True,medium
case-00243,0.0,0.8167,True,hard
case-00244,0.0,0.9479,True,medium
case-00245,0.0,0.807,True,hard
case-00246,0.0,0.7193,True,medium
case-00247,0.0,0.7544,True,hard
case-00248,0.0,0.8488,True,medium
case-00249,0.0,0.7619,True,easy
case-00250,0.0,0.7519,True,medium
case-00251,0.0,0.8079,True,hard
case-00252,0.0,0.8,True,medium
case-00253,0.0,0.8873,True,easy
case-00254,0.0,0.9737,True,medium
case-00255,0.0,0.4333,False,hard
case-00256,0.0,0.6588,True,medium
case-00257,0.0,0.8833,True,hard
case-00258,0.0,0.6712,True,medium
case-00259,0.0,0.8571,True,easy
case-00260,0.0,0.8,True,medium
case-00261,0.0,0.9062,True,hard
case-00262,0.0,0.9043,True,medium
case-00263,0.0,0.7368,True,hard
case-00264,0.0,0.6602,True,easy
case-00265,0.0,0.6759,True,medium
case-00266,0.0,0.8839,True,medium
case-00267,0.0,0.9079,True,hard
case-00268,0.0,0.7568,True,medium
case-00269,0.0,0.8393,True,easy
case-00270,0.0,0.7241,True,medium
case-00271,0.0,0.8261,True,hard
case-00272,0.0,0.7885,True,easy
case-00273,0.0,0.7156,True,medium
case-00274,0.0,0.8295,True,medium
case-00275,0.0,0.9223,True,easy
case-00276,0.0,0.732,True,easy
case-00277,0.0,0.6154,False,medium
case-00278,0.0,0.8468,True,medium
case-00279,0.0,0.7845,True,hard
case-00280,0.0,0.6783,True,medium
case-00281,0.0,0.7969,True,easy
case-00282,0.0,1.0,True,medium
case-00283,0.0,0.7444,True,hard
case-00284,0.0,0.4286,False,medium
case-00285,0.0,0.7097,True,hard
case-00286,0.0,0.8594,True,medium
case-00287,0.0,0.5849,True,hard
case-00288,0.0,0.8765,True,medium
case-00289,0.0,0.9012,True,easy
case-00290,0.0,0.8983,True,medium
case-00291,0.0,0.9231,True,hard
case-00292,0.0,0.8889,True,medium
case-00293,0.0,0.25,False,easy
case-00294,0.0,0.7857,True,easy
case-00295,0.0,0.9223,True,medium
case-00296,0.0,0.913,True,medium
case-00297,0.0,0.7213,True,hard
case-00298,0.0,0.7714,True,easy
case-00299,0.0,0.6364,False,hard
case-00300,0.0,0.6449,True,easy
case-00301,0.0,0.8289,True,medium
case-00302,0.0,0.785,True,medium
case-00303,0.0,0.9077,True,easy
case-00304,0.0,0.7632,True,easy
case-00305,0.0,0.6667,True,medium
case-00306,0.0,0.9167,True,easy
case-00307,0.0,0.9444,True,medium
case-00308,0.0,0.8889,True,easy
case-00309,0.0,0.5,False,medium
case-00310,0.0,0.86,True,easy
case-00311,0.0,0.9194,True,medium
case-00312,0.0,0.4815,False,medium
case-00313,0.0,0.8083,True,hard
case-00314,0.0,0.875,True,easy
case-00315,0.0,0.9048,True,medium
case-00316,0.0,0.944,True,medium
case-00317,0.0,0.82,True,easy
case-00318,0.0,0.81,True,easy
case-00319,0.0,0.8718,True,medium
case-00320,0.0,0.8922,True,easy
case-00321,0.0,0.95,True,medium
case-00322,0.0,0.7263,True,medium
case-00323,0.0,0.8365,True,hard
case-00324,0.0,0.8095,True,medium
case-00325,0.0,0.7368,True,easy
case-00326,0.0,0.7685,True,medium
case-00327,0.0,0.7905,True,hard
case-00328,0.0,0.775,True,medium
case-00329,0.0,0.7556,True,easy
case-00330,0.0,0.7612,True,medium
case-00331,0.0,0.96,True,easy
case-00332,0.0,0.7982,True,hard
case-00333,0.0,0.7538,True,medium
case-00334,0.0,0.7222,True,medium
case-00335,0.0,0.8592,True,easy
case-00336,0.0,0.9314,True,medium
case-00337,0.0,0.7526,True,hard
case-00338,0.0,0.8846,True,medium
case-00339,0.0,0.8571,True,hard
case-00340,0.0,0.8333,True,medium
case-00341,0.0,0.7619,True,easy
case-00342,0.0,0.7778,True,medium
case-00343,0.0,0.7536,True,easy
case-00344,0.0,0.8571,True,medium
case-00345,0.0,0.7879,True,hard
case-00346,0.0,0.7015,True,easy
case-00347,0.0,0.8,True,medium
case-00348,0.0,0.4419,False,hard
case-00349,0.0,0.6296,False,medium
case-00350,0.0,0.7867,True,medium
case-00351,0.0,0.9579,True,hard
case-00352,0.0,0.8478,True,medium
case-00353,0.0,0.7292,True,easy
case-00354,0.0,0.875,True,hard
case-00355,0.0,0.5417,False,medium
case-00356,0.0,0.9009,True,medium
case-00357,0.0,0.7586,True,easy
case-00358,0.0,0.8738,True,medium
case-00359,0.0,0.9107,True,hard
case-00360,0.0,0.8286,True,medium
case-00361,0.0,0.7458,True,hard
case-00362,0.0,0.7701,True,medium
case-00363,0.0,0.7105,True,easy
case-00364,0.0,0.8214,True,medium
case-00365,0.0,0.5645,True,hard
case-00366,0.0,0.6667,True,medium
case-00367,0.0,0.7969,True,hard
case-00368,0.0,0.7182,True,medium
case-00369,0.0,0.5,False,hard
case-00370,0.0,0.8333,True,medium
case-00371,0.0,0.8018,True,hard
case-00372,0.0,0.7077,True,medium
case-00373,0.0,0.8861,True,easy
case-00374,0.0,0.5517,False,hard
case-00375,0.0,0.4545,False,medium
case-00376,0.0,0.7398,True,medium
case-00377,0.0,0.8485,True,easy
case-00378,0.0,0.9286,True,easy
case-00379,0.0,0.781,True,medium
case-00380,0.0,0.7054,True,medium
case-00381,0.0,0.7353,True,easy
case-00382,0.0,0.7073,True,medium
case-00383,0.0,0.8095,True,hard
